lineup_ids,lineup_names,points_for,points_against,total_duration,total_stints,net_points,net_per_60,lineup_side,lineup_display,lineup_ids_tuple,team_id,team_name,avg_player_impact,duration_score,stint_score,recommendation_score
"('1425', '1915', '2030', '271', '950')","['Aaron Williams', 'Evan Eschmeyer', 'Kenyon Martin', 'Johnny Newman', 'Stephon Marbury']",3,3,11,1,0,0.0,home,Aaron Williams | Evan Eschmeyer | Kenyon Martin | Johnny Newman | Stephon Marbury,"('1425', '1915', '2030', '271', '950')",1610612751,Brooklyn Nets,-0.0006509052546107813,0.05945945945945946,0.08333333333333333,0.14214188753818202
"('1502', '168', '1712', '228', '302')","['Adonal Foyle', 'Chris Mills', 'Antawn Jamison', 'Adam Keefe', 'Mookie Blaylock']",2,2,13,1,0,0.0,home,Adonal Foyle | Chris Mills | Antawn Jamison | Adam Keefe | Mookie Blaylock,"('1502', '168', '1712', '228', '302')",1610612744,Golden State Warriors,-0.011635025010410398,0.07027027027027027,0.08333333333333333,0.1419685785931932
"('1521', '252', '304', '317', '935')","['Jacque Vaughn', 'Karl Malone', 'John Stockton', 'John Starks', 'Bryon Russell']",0,0,6,1,0,0.0,home,Jacque Vaughn | Karl Malone | John Stockton | John Starks | Bryon Russell,"('1521', '252', '304', '317', '935')",1610612762,Utah Jazz,0.025687866722351738,0.032432432432432434,0.08333333333333333,0.1414536324881175
"('168', '1712', '1716', '682', '956')","['Chris Mills', 'Antawn Jamison', 'Larry Hughes', 'Bob Sura', 'Erick Dampier']",2,2,10,1,0,0.0,home,Chris Mills | Antawn Jamison | Larry Hughes | Bob Sura | Erick Dampier,"('168', '1712', '1716', '682', '956')",1610612744,Golden State Warriors,0.0038711947145464803,0.05405405405405406,0.08333333333333333,0.14125858210193387
"('2043', '344', '376', '693', '711')","['Mateen Cleaves', 'Dana Barros', 'Eric Montross', 'Joe Smith', 'Jerry Stackhouse']",0,0,9,1,0,0.0,home,Mateen Cleaves | Dana Barros | Eric Montross | Joe Smith | Jerry Stackhouse,"('2043', '344', '376', '693', '711')",1610612765,Detroit Pistons,0.00912371378965358,0.04864864864864865,0.08333333333333333,0.14110569577163556
"('1032', '1501', '208', '283', '299')","['Darvin Ham', 'Tim Thomas', 'Sam Cassell', 'Lindsey Hunter', 'Glenn Robinson']",2,2,11,1,0,0.0,home,Darvin Ham | Tim Thomas | Sam Cassell | Lindsey Hunter | Glenn Robinson,"('1032', '1501', '208', '283', '299')",1610612749,Milwaukee Bucks,-0.0017174442878380204,0.05945945945945946,0.08333333333333333,0.14107534850495476
"('1541', '1713', '2050', '788', '891')","['Alvin Williams', 'Vince Carter', 'Morris Peterson', 'Kevin Willis', 'Charles Oakley']",2,2,8,1,0,0.0,home,Alvin Williams | Vince Carter | Morris Peterson | Kevin Willis | Charles Oakley,"('1541', '1713', '2050', '788', '891')",1610612761,Toronto Raptors,0.0144302586343702,0.043243243243243246,0.08333333333333333,0.14100683521094676
"('128', '1521', '178', '2052', '330')","['David Benoit', 'Jacque Vaughn', 'Olden Polynice', 'DeShawn Stevenson', 'Danny Manning']",0,0,7,1,0,0.0,home,David Benoit | Jacque Vaughn | Olden Polynice | DeShawn Stevenson | Danny Manning,"('128', '1521', '178', '2052', '330')",1610612762,Utah Jazz,0.019445216515802437,0.03783783783783784,0.08333333333333333,0.1406163876869736
"('133', '1924', '1944', '2048', '695')","['David Wesley', 'Lee Nailon', 'Eddie Robinson', 'Jamaal Magloire', 'Eldridge Recasner']",2,2,8,1,0,0.0,home,David Wesley | Lee Nailon | Eddie Robinson | Jamaal Magloire | Eldridge Recasner,"('133', '1924', '1944', '2048', '695')",1610612766,Charlotte Hornets,0.013935499355806041,0.043243243243243246,0.08333333333333333,0.14051207593238263
"('1134', '1800', '236', '949', '970')","['Ike Austin', 'Damon Jones', 'Kevin Edwards', 'Shareef Abdur-Rahim', 'Othella Harrington']",2,2,9,1,0,0.0,home,Ike Austin | Damon Jones | Kevin Edwards | Shareef Abdur-Rahim | Othella Harrington,"('1134', '1800', '236', '949', '970')",1610612763,Memphis Grizzlies,0.008479246124519979,0.04864864864864865,0.08333333333333333,0.14046122810650197
"('1023', '121', '1739', '1740', '442')","['Emanual Davis', 'Patrick Ewing', 'Ruben Patterson', 'Rashard Lewis', 'Pervis Ellison']",0,0,7,1,0,0.0,home,Emanual Davis | Patrick Ewing | Ruben Patterson | Rashard Lewis | Pervis Ellison,"('1023', '121', '1739', '1740', '442')",1610612760,Oklahoma City Thunder,0.01925213782108286,0.03783783783783784,0.08333333333333333,0.14042330899225403
"('1908', '238', '243', '389', '727')","['Jumaine Jones', 'Tyrone Hill', 'Aaron McKie', 'Toni Kukoc', 'Eric Snow']",4,4,9,1,0,0.0,home,Jumaine Jones | Tyrone Hill | Aaron McKie | Toni Kukoc | Eric Snow,"('1908', '238', '243', '389', '727')",1610612755,Philadelphia 76ers,0.00831016387891056,0.04864864864864865,0.08333333333333333,0.14029214586089253
"('1890', '201', '361', '467', '916')","['Shawn Marion', 'Chris Dudley', 'Clifford Robinson', 'Jason Kidd', 'Corie Blount']",0,0,7,1,0,0.0,home,Shawn Marion | Chris Dudley | Clifford Robinson | Jason Kidd | Corie Blount,"('1890', '201', '361', '467', '916')",1610612756,Phoenix Suns,0.019117822817661036,0.03783783783783784,0.08333333333333333,0.1402889939888322
"('109', '2130', '296', '375', '406')","['Robert Horry', 'Mike Penberthy', 'Rick Fox', 'Isaiah Rider', ""Shaquille O'Neal""]",3,3,9,1,0,0.0,home,Robert Horry | Mike Penberthy | Rick Fox | Isaiah Rider | Shaquille O'Neal,"('109', '2130', '296', '375', '406')",1610612747,Los Angeles Lakers,0.00830435644937512,0.04864864864864865,0.08333333333333333,0.1402863384313571
"('1477', '190', '193', '224', '896')","['Bruce Bowen', 'Duane Causwell', 'Anthony Mason', 'Eddie Jones', 'Tim Hardaway']",5,5,12,1,0,0.0,home,Bruce Bowen | Duane Causwell | Anthony Mason | Eddie Jones | Tim Hardaway,"('1477', '190', '193', '224', '896')",1610612748,Miami Heat,-0.00810790154373608,0.06486486486486487,0.08333333333333333,0.14009029665446213
"('1110', '1721', '1899', '426', '89')","['Mark Strickland', 'Keon Clark', 'James Posey', 'Terry Davis', 'Nick Van Exel']",3,3,10,1,0,0.0,home,Mark Strickland | Keon Clark | James Posey | Terry Davis | Nick Van Exel,"('1110', '1721', '1899', '426', '89')",1610612743,Denver Nuggets,0.0018984727620088998,0.05405405405405406,0.08333333333333333,0.13928586014939628
"('1607', '1727', '255', '42', '680')","['Troy Hudson', 'Pat Garrity', 'Grant Hill', 'Monty Williams', 'John Amaechi']",3,3,12,1,0,0.0,home,Troy Hudson | Pat Garrity | Grant Hill | Monty Williams | John Amaechi,"('1607', '1727', '255', '42', '680')",1610612753,Orlando Magic,-0.00906039895946956,0.06486486486486487,0.08333333333333333,0.13913779923872865
"('275', '369', '779', '84', '948')","['Allan Houston', 'Charlie Ward', 'Glen Rice', 'Latrell Sprewell', 'Marcus Camby']",2,2,7,1,0,0.0,home,Allan Houston | Charlie Ward | Glen Rice | Latrell Sprewell | Marcus Camby,"('275', '369', '779', '84', '948')",1610612752,New York Knicks,0.0178168875476001,0.03783783783783784,0.08333333333333333,0.13898805871877126
"('1074', '1544', '1683', '2035', '292')","['Matt Maloney', 'Chris Crawford', 'Larry Robinson', 'DerMarr Johnson', 'Anthony Miller']",4,4,19,1,0,0.0,home,Matt Maloney | Chris Crawford | Larry Robinson | DerMarr Johnson | Anthony Miller,"('1074', '1544', '1683', '2035', '292')",1610612737,Atlanta Hawks,-0.04742178693253664,0.10270270270270271,0.08333333333333333,0.1386142491034994
"('1503', '1720', '255', '353', '448')","['Tracy McGrady', 'Michael Doleac', 'Grant Hill', 'Darrell Armstrong', 'Bo Outlaw']",2,2,11,1,0,0.0,home,Tracy McGrady | Michael Doleac | Grant Hill | Darrell Armstrong | Bo Outlaw,"('1503', '1720', '255', '353', '448')",1610612753,Orlando Magic,-0.004209140433204641,0.05945945945945946,0.08333333333333333,0.13858365235958814
"('1884', '469', '695', '765', '922')","['Baron Davis', 'Jamal Mashburn', 'Eldridge Recasner', 'Hersey Hawkins', 'Elden Campbell']",0,0,11,1,0,0.0,home,Baron Davis | Jamal Mashburn | Eldridge Recasner | Hersey Hawkins | Elden Campbell,"('1884', '469', '695', '765', '922')",1610612766,Charlotte Hornets,-0.004644219887745181,0.05945945945945946,0.08333333333333333,0.13814857290504762
"('1000', '1005', '1508', '1749', '1903')","['Shandon Anderson', 'Walt Williams', 'Maurice Taylor', 'Cuttino Mobley', 'Kenny Thomas']",0,0,10,1,0,0.0,home,Shandon Anderson | Walt Williams | Maurice Taylor | Cuttino Mobley | Kenny Thomas,"('1000', '1005', '1508', '1749', '1903')",1610612745,Houston Rockets,0.0004881488323393598,0.05405405405405406,0.08333333333333333,0.13787553621972676
"('133', '2048', '469', '695', '765')","['David Wesley', 'Jamaal Magloire', 'Jamal Mashburn', 'Eldridge Recasner', 'Hersey Hawkins']",0,0,9,1,0,0.0,home,David Wesley | Jamaal Magloire | Jamal Mashburn | Eldridge Recasner | Hersey Hawkins,"('133', '2048', '469', '695', '765')",1610612766,Charlotte Hornets,0.00569033388630046,0.04864864864864865,0.08333333333333333,0.13767231586828244
"('1425', '1536', '1915', '271', '446')","['Aaron Williams', 'Stephen Jackson', 'Evan Eschmeyer', 'Johnny Newman', 'Lucious Harris']",0,0,9,1,0,0.0,home,Aaron Williams | Stephen Jackson | Evan Eschmeyer | Johnny Newman | Lucious Harris,"('1425', '1536', '1915', '271', '446')",1610612751,Brooklyn Nets,0.005590912209863078,0.04864864864864865,0.08333333333333333,0.13757289419184504
"('1709', '1730', '1838', '1894', '2032')","['Michael Olowokandi', 'Brian Skinner', 'Tyrone Nesby', 'Corey Maggette', 'Darius Miles']",0,0,13,1,0,0.0,home,Michael Olowokandi | Brian Skinner | Tyrone Nesby | Corey Maggette | Darius Miles,"('1709', '1730', '1838', '1894', '2032')",1610612746,Los Angeles Clippers,-0.01617273033082704,0.07027027027027027,0.08333333333333333,0.13743087327277656
"('1536', '1915', '2030', '2066', '271')","['Stephen Jackson', 'Evan Eschmeyer', 'Kenyon Martin', 'Soumaila Samake', 'Johnny Newman']",0,0,8,1,0,0.0,home,Stephen Jackson | Evan Eschmeyer | Kenyon Martin | Soumaila Samake | Johnny Newman,"('1536', '1915', '2030', '2066', '271')",1610612751,Brooklyn Nets,0.010753243276575758,0.043243243243243246,0.08333333333333333,0.13732981985315235
"('1110', '1721', '426', '702', '89')","['Mark Strickland', 'Keon Clark', 'Terry Davis', 'Voshon Lenard', 'Nick Van Exel']",1,1,9,1,0,0.0,home,Mark Strickland | Keon Clark | Terry Davis | Voshon Lenard | Nick Van Exel,"('1110', '1721', '426', '702', '89')",1610612743,Denver Nuggets,0.005268492481412699,0.04864864864864865,0.08333333333333333,0.13725047446339467
"('1425', '1536', '1563', '1915', '2030')","['Aaron Williams', 'Stephen Jackson', 'Kevin Ollie', 'Evan Eschmeyer', 'Kenyon Martin']",2,2,9,1,0,0.0,home,Aaron Williams | Stephen Jackson | Kevin Ollie | Evan Eschmeyer | Kenyon Martin,"('1425', '1536', '1563', '1915', '2030')",1610612751,Brooklyn Nets,0.00516760590454472,0.04864864864864865,0.08333333333333333,0.1371495878865267
"('1709', '1730', '1838', '1885', '1894')","['Michael Olowokandi', 'Brian Skinner', 'Tyrone Nesby', 'Lamar Odom', 'Corey Maggette']",2,2,14,1,0,0.0,home,Michael Olowokandi | Brian Skinner | Tyrone Nesby | Lamar Odom | Corey Maggette,"('1709', '1730', '1838', '1885', '1894')",1610612746,Los Angeles Clippers,-0.02214310706232994,0.07567567567567568,0.08333333333333333,0.13686590194667908
"('178', '1900', '304', '330', '731')","['Olden Polynice', 'Quincy Lewis', 'John Stockton', 'Danny Manning', 'Greg Ostertag']",0,0,5,1,0,0.0,home,Olden Polynice | Quincy Lewis | John Stockton | Danny Manning | Greg Ostertag,"('178', '1900', '304', '330', '731')",1610612762,Utah Jazz,0.02639832206205312,0.02702702702702703,0.08333333333333333,0.13675868242241349
"('1134', '1710', '1722', '1800', '970')","['Ike Austin', 'Mike Bibby', 'Michael Dickerson', 'Damon Jones', 'Othella Harrington']",0,0,7,1,0,0.0,home,Ike Austin | Mike Bibby | Michael Dickerson | Damon Jones | Othella Harrington,"('1134', '1710', '1722', '1800', '970')",1610612763,Memphis Grizzlies,0.015261436022595562,0.03783783783783784,0.08333333333333333,0.13643260719376674
"('136', '1924', '2048', '469', '695')","['P.J. Brown', 'Lee Nailon', 'Jamaal Magloire', 'Jamal Mashburn', 'Eldridge Recasner']",2,2,7,1,0,0.0,home,P.J. Brown | Lee Nailon | Jamaal Magloire | Jamal Mashburn | Eldridge Recasner,"('136', '1924', '2048', '469', '695')",1610612766,Charlotte Hornets,0.015097779954165702,0.03783783783783784,0.08333333333333333,0.13626895112533688
"('109', '166', '1904', '270', '406')","['Robert Horry', 'Ron Harper', 'Devean George', 'Horace Grant', ""Shaquille O'Neal""]",0,0,9,1,0,0.0,home,Robert Horry | Ron Harper | Devean George | Horace Grant | Shaquille O'Neal,"('109', '166', '1904', '270', '406')",1610612747,Los Angeles Lakers,0.0039675240966068,0.04864864864864865,0.08333333333333333,0.13594950607858877
"('1538', '1714', '2036', '221', '441')","['Cedric Henderson', 'Robert Traylor', 'Chris Mihm', 'Clar. Weatherspoon', 'Lamond Murray']",0,0,9,1,0,0.0,home,Cedric Henderson | Robert Traylor | Chris Mihm | Clar. Weatherspoon | Lamond Murray,"('1538', '1714', '2036', '221', '441')",1610612739,Cleveland Cavaliers,0.0038080439705675804,0.04864864864864865,0.08333333333333333,0.13579002595254958
"('1928', '238', '243', '389', '727')","['Todd MacCulloch', 'Tyrone Hill', 'Aaron McKie', 'Toni Kukoc', 'Eric Snow']",2,2,9,1,0,0.0,home,Todd MacCulloch | Tyrone Hill | Aaron McKie | Toni Kukoc | Eric Snow,"('1928', '238', '243', '389', '727')",1610612755,Philadelphia 76ers,0.0036015843509212197,0.04864864864864865,0.08333333333333333,0.1355835663329032
"('1890', '2091', '361', '467', '915')","['Shawn Marion', 'Daniel Santiago', 'Clifford Robinson', 'Jason Kidd', 'Rodney Rogers']",0,0,6,1,0,0.0,home,Shawn Marion | Daniel Santiago | Clifford Robinson | Jason Kidd | Rodney Rogers,"('1890', '2091', '361', '467', '915')",1610612756,Phoenix Suns,0.01967438773289314,0.032432432432432434,0.08333333333333333,0.1354401534986589
"('1719', '21', '431', '757', '937')","['Bonzi Wells', 'Greg Anthony', 'Shawn Kemp', 'Damon Stoudamire', 'Scottie Pippen']",2,2,11,1,0,0.0,home,Bonzi Wells | Greg Anthony | Shawn Kemp | Damon Stoudamire | Scottie Pippen,"('1719', '21', '431', '757', '937')",1610612757,Portland Trail Blazers,-0.00771662364935668,0.05945945945945946,0.08333333333333333,0.13507616914343612
"('1732', '1751', '1888', '393', '63')","['Felipe Lopez', 'Jahidi White', 'Richard Hamilton', 'Rod Strickland', 'Michael Smith']",0,0,8,1,0,0.0,home,Felipe Lopez | Jahidi White | Richard Hamilton | Rod Strickland | Michael Smith,"('1732', '1751', '1888', '393', '63')",1610612764,Washington Wizards,0.0084271382535832,0.043243243243243246,0.08333333333333333,0.13500371483015977
"('1088', '1112', '146', '182', '711')","['Chucky Atkins', 'Ben Wallace', 'Jud Buechler', 'Billy Owens', 'Jerry Stackhouse']",0,0,9,1,0,0.0,home,Chucky Atkins | Ben Wallace | Jud Buechler | Billy Owens | Jerry Stackhouse,"('1088', '1112', '146', '182', '711')",1610612765,Detroit Pistons,0.00264743878815324,0.04864864864864865,0.08333333333333333,0.13462942077013523
"('1538', '1714', '1889', '1892', '221')","['Cedric Henderson', 'Robert Traylor', 'Andre Miller', 'Trajan Langdon', 'Clar. Weatherspoon']",0,0,9,1,0,0.0,home,Cedric Henderson | Robert Traylor | Andre Miller | Trajan Langdon | Clar. Weatherspoon,"('1538', '1714', '1889', '1892', '221')",1610612739,Cleveland Cavaliers,0.0021007040532802996,0.04864864864864865,0.08333333333333333,0.13408268603526227
"('1538', '1714', '1889', '2036', '221')","['Cedric Henderson', 'Robert Traylor', 'Andre Miller', 'Chris Mihm', 'Clar. Weatherspoon']",0,0,8,1,0,0.0,home,Cedric Henderson | Robert Traylor | Andre Miller | Chris Mihm | Clar. Weatherspoon,"('1538', '1714', '1889', '2036', '221')",1610612739,Cleveland Cavaliers,0.00746151798237616,0.043243243243243246,0.08333333333333333,0.13403809455895274
"('1709', '1838', '1885', '2047', '400')","['Michael Olowokandi', 'Tyrone Nesby', 'Lamar Odom', 'Quentin Richardson', 'Derek Strong']",2,2,13,1,0,0.0,home,Michael Olowokandi | Tyrone Nesby | Lamar Odom | Quentin Richardson | Derek Strong,"('1709', '1838', '1885', '2047', '400')",1610612746,Los Angeles Clippers,-0.01994229534606574,0.07027027027027027,0.08333333333333333,0.13366130825753786
"('1713', '2050', '209', '213', '349')","['Vince Carter', 'Morris Peterson', 'Dell Curry', 'Antonio Davis', 'Mark Jackson']",0,0,6,1,0,0.0,home,Vince Carter | Morris Peterson | Dell Curry | Antonio Davis | Mark Jackson,"('1713', '2050', '209', '213', '349')",1610612761,Toronto Raptors,0.01777597353453654,0.032432432432432434,0.08333333333333333,0.1335417393003023
"('1434', '1882', '1897', '2033', '697')","['Dragan Tarlac', 'Elton Brand', 'Metta World Peace', 'Marcus Fizer', 'Fred Hoiberg']",1,1,14,1,0,0.0,home,Dragan Tarlac | Elton Brand | Metta World Peace | Marcus Fizer | Fred Hoiberg,"('1434', '1882', '1897', '2033', '697')",1610612741,Chicago Bulls,-0.025643310653228762,0.07567567567567568,0.08333333333333333,0.13336569835578024
"('1720', '1727', '2034', '386', '42')","['Michael Doleac', 'Pat Garrity', 'Mike Miller', 'Elliot Perry', 'Monty Williams']",0,0,10,1,0,0.0,home,Michael Doleac | Pat Garrity | Mike Miller | Elliot Perry | Monty Williams,"('1720', '1727', '2034', '386', '42')",1610612753,Orlando Magic,-0.00404077285730226,0.05405405405405406,0.08333333333333333,0.13334661453008512
"('1503', '1720', '2034', '353', '448')","['Tracy McGrady', 'Michael Doleac', 'Mike Miller', 'Darrell Armstrong', 'Bo Outlaw']",0,0,11,1,0,0.0,home,Tracy McGrady | Michael Doleac | Mike Miller | Darrell Armstrong | Bo Outlaw,"('1503', '1720', '2034', '353', '448')",1610612753,Orlando Magic,-0.00952194950954546,0.05945945945945946,0.08333333333333333,0.13327084328324734
"('1521', '1900', '2052', '252', '731')","['Jacque Vaughn', 'Quincy Lewis', 'DeShawn Stevenson', 'Karl Malone', 'Greg Ostertag']",1,1,4,1,0,0.0,home,Jacque Vaughn | Quincy Lewis | DeShawn Stevenson | Karl Malone | Greg Ostertag,"('1521', '1900', '2052', '252', '731')",1610612762,Utah Jazz,0.028230137333359523,0.021621621621621623,0.08333333333333333,0.1331850922883145
"('1732', '1888', '43', '63', '685')","['Felipe Lopez', 'Richard Hamilton', 'Chris Whitney', 'Michael Smith', 'Cherokee Parks']",0,0,8,1,0,0.0,home,Felipe Lopez | Richard Hamilton | Chris Whitney | Michael Smith | Cherokee Parks,"('1732', '1888', '43', '63', '685')",1610612764,Washington Wizards,0.006493145962098701,0.043243243243243246,0.08333333333333333,0.13306972253867527
"('1607', '2034', '353', '42', '448')","['Troy Hudson', 'Mike Miller', 'Darrell Armstrong', 'Monty Williams', 'Bo Outlaw']",0,0,12,1,0,0.0,home,Troy Hudson | Mike Miller | Darrell Armstrong | Monty Williams | Bo Outlaw,"('1607', '2034', '353', '42', '448')",1610612753,Orlando Magic,-0.0152860491354738,0.06486486486486487,0.08333333333333333,0.1329121490627244
"('1509', '1749', '1883', '2044', '983')","['Kelvin Cato', 'Cuttino Mobley', 'Steve Francis', 'Jason Collier', 'Moochie Norris']",0,0,9,1,0,0.0,home,Kelvin Cato | Cuttino Mobley | Steve Francis | Jason Collier | Moochie Norris,"('1509', '1749', '1883', '2044', '983')",1610612745,Houston Rockets,0.0006973949318947195,0.04864864864864865,0.08333333333333333,0.1326793769138767
"('1498', '1507', '198', '251', '990')","['Antonio Daniels', 'Derek Anderson', 'Danny Ferry', 'Sean Elliott', 'Malik Rose']",0,0,9,1,0,0.0,home,Antonio Daniels | Derek Anderson | Danny Ferry | Sean Elliott | Malik Rose,"('1498', '1507', '198', '251', '990')",1610612759,San Antonio Spurs,0.0005290376416395796,0.04864864864864865,0.08333333333333333,0.13251101962362155
"('1500', '1882', '1897', '1913', '2062')","['Ron Mercer', 'Elton Brand', 'Metta World Peace', 'Michael Ruffin', 'A.J. Guyton']",2,2,13,1,0,0.0,home,Ron Mercer | Elton Brand | Metta World Peace | Michael Ruffin | A.J. Guyton,"('1500', '1882', '1897', '1913', '2062')",1610612741,Chicago Bulls,-0.02150017839510776,0.07027027027027027,0.08333333333333333,0.13210342520849583
"('1890', '201', '2091', '2101', '915')","['Shawn Marion', 'Chris Dudley', 'Daniel Santiago', 'Paul McPherson', 'Rodney Rogers']",0,0,4,1,0,0.0,home,Shawn Marion | Chris Dudley | Daniel Santiago | Paul McPherson | Rodney Rogers,"('1890', '201', '2091', '2101', '915')",1610612756,Phoenix Suns,0.027129961451698964,0.021621621621621623,0.08333333333333333,0.13208491640665393
"('1890', '201', '2091', '2101', '915')","['Shawn Marion', 'Chris Dudley', 'Daniel Santiago', 'Paul McPherson', 'Rodney Rogers']",0,0,4,1,0,0.0,home,Shawn Marion | Chris Dudley | Daniel Santiago | Paul McPherson | Rodney Rogers,"('1890', '201', '2091', '2101', '915')",1610612756,Phoenix Suns,0.027129961451698964,0.021621621621621623,0.08333333333333333,0.13208491640665393
"('1710', '1722', '3', '735', '949')","['Mike Bibby', 'Michael Dickerson', 'Grant Long', 'Bryant Reeves', 'Shareef Abdur-Rahim']",1,1,7,1,0,0.0,home,Mike Bibby | Michael Dickerson | Grant Long | Bryant Reeves | Shareef Abdur-Rahim,"('1710', '1722', '3', '735', '949')",1610612763,Memphis Grizzlies,0.01088379816691768,0.03783783783783784,0.08333333333333333,0.13205496933808886
"('1110', '1721', '426', '702', '89')","['Mark Strickland', 'Keon Clark', 'Terry Davis', 'Voshon Lenard', 'Nick Van Exel']",0,0,8,1,0,0.0,home,Mark Strickland | Keon Clark | Terry Davis | Voshon Lenard | Nick Van Exel,"('1110', '1721', '426', '702', '89')",1610612743,Denver Nuggets,0.005268492481412699,0.043243243243243246,0.08333333333333333,0.13184506905798926
"('1890', '201', '361', '467', '53')","['Shawn Marion', 'Chris Dudley', 'Clifford Robinson', 'Jason Kidd', 'Mario Elie']",0,0,5,1,0,0.0,home,Shawn Marion | Chris Dudley | Clifford Robinson | Jason Kidd | Mario Elie,"('1890', '201', '361', '467', '53')",1610612756,Phoenix Suns,0.021232976906955716,0.02702702702702703,0.08333333333333333,0.1315933372673161
"('1890', '201', '361', '467', '53')","['Shawn Marion', 'Chris Dudley', 'Clifford Robinson', 'Jason Kidd', 'Mario Elie']",0,0,5,1,0,0.0,home,Shawn Marion | Chris Dudley | Clifford Robinson | Jason Kidd | Mario Elie,"('1890', '201', '361', '467', '53')",1610612756,Phoenix Suns,0.021232976906955716,0.02702702702702703,0.08333333333333333,0.1315933372673161
"('120', '21', '278', '739', '905')","['Steven Smith', 'Greg Anthony', 'Stacey Augmon', 'Rasheed Wallace', 'Dale Davis']",2,2,8,1,0,0.0,home,Steven Smith | Greg Anthony | Stacey Augmon | Rasheed Wallace | Dale Davis,"('120', '21', '278', '739', '905')",1610612757,Portland Trail Blazers,0.00494242692309154,0.043243243243243246,0.08333333333333333,0.1315190034996681
"('15', '1885', '1894', '2047', '399')","['Eric Piatkowski', 'Lamar Odom', 'Corey Maggette', 'Quentin Richardson', 'Sean Rooks']",2,2,11,1,0,0.0,home,Eric Piatkowski | Lamar Odom | Corey Maggette | Quentin Richardson | Sean Rooks,"('15', '1885', '1894', '2047', '399')",1610612746,Los Angeles Clippers,-0.0119213802524864,0.05945945945945946,0.08333333333333333,0.13087141254030638
"('15', '1730', '2032', '2047', '399')","['Eric Piatkowski', 'Brian Skinner', 'Darius Miles', 'Quentin Richardson', 'Sean Rooks']",2,2,10,1,0,0.0,home,Eric Piatkowski | Brian Skinner | Darius Miles | Quentin Richardson | Sean Rooks,"('15', '1730', '2032', '2047', '399')",1610612746,Los Angeles Clippers,-0.0065520111405653805,0.05405405405405406,0.08333333333333333,0.130835376246822
"('164', '275', '369', '703', '779')","['Chris Childs', 'Allan Houston', 'Charlie Ward', 'Kurt Thomas', 'Glen Rice']",0,0,6,1,0,0.0,home,Chris Childs | Allan Houston | Charlie Ward | Kurt Thomas | Glen Rice,"('164', '275', '369', '703', '779')",1610612752,New York Knicks,0.01478038949081994,0.032432432432432434,0.08333333333333333,0.1305461552565857
"('123', '1505', '1721', '426', '45')","['Robert Pack', 'Tariq Abdul-Wahad', 'Keon Clark', 'Terry Davis', 'George McCloud']",0,0,10,1,0,0.0,home,Robert Pack | Tariq Abdul-Wahad | Keon Clark | Terry Davis | George McCloud,"('123', '1505', '1721', '426', '45')",1610612743,Denver Nuggets,-0.00708449815584484,0.05405405405405406,0.08333333333333333,0.13030288923154254
"('1000', '1749', '1903', '2044', '983')","['Shandon Anderson', 'Cuttino Mobley', 'Kenny Thomas', 'Jason Collier', 'Moochie Norris']",1,1,9,1,0,0.0,home,Shandon Anderson | Cuttino Mobley | Kenny Thomas | Jason Collier | Moochie Norris,"('1000', '1749', '1903', '2044', '983')",1610612745,Houston Rockets,-0.0016899958379878806,0.04864864864864865,0.08333333333333333,0.1302919861439941
"('1425', '1536', '1915', '271', '950')","['Aaron Williams', 'Stephen Jackson', 'Evan Eschmeyer', 'Johnny Newman', 'Stephon Marbury']",0,0,9,1,0,0.0,home,Aaron Williams | Stephen Jackson | Evan Eschmeyer | Johnny Newman | Stephon Marbury,"('1425', '1536', '1915', '271', '950')",1610612751,Brooklyn Nets,-0.0016942093076235815,0.04864864864864865,0.08333333333333333,0.1302877726743584
"('1538', '1714', '1723', '1892', '2036')","['Cedric Henderson', 'Robert Traylor', 'Matt Harpring', 'Trajan Langdon', 'Chris Mihm']",0,0,7,1,0,0.0,home,Cedric Henderson | Robert Traylor | Matt Harpring | Trajan Langdon | Chris Mihm,"('1538', '1714', '1723', '1892', '2036')",1610612739,Cleveland Cavaliers,0.00908536789715112,0.03783783783783784,0.08333333333333333,0.1302565390683223
"('1538', '1714', '1723', '1892', '2036')","['Cedric Henderson', 'Robert Traylor', 'Matt Harpring', 'Trajan Langdon', 'Chris Mihm']",0,0,7,1,0,0.0,home,Cedric Henderson | Robert Traylor | Matt Harpring | Trajan Langdon | Chris Mihm,"('1538', '1714', '1723', '1892', '2036')",1610612739,Cleveland Cavaliers,0.00908536789715112,0.03783783783783784,0.08333333333333333,0.1302565390683223
"('1732', '1916', '393', '436', '782')","['Felipe Lopez', 'Calvin Booth', 'Rod Strickland', 'Juwan Howard', 'Mitch Richmond']",0,0,7,1,0,0.0,home,Felipe Lopez | Calvin Booth | Rod Strickland | Juwan Howard | Mitch Richmond,"('1732', '1916', '393', '436', '782')",1610612764,Washington Wizards,0.00884245063340702,0.03783783783783784,0.08333333333333333,0.1300136218045782
"('1495', '1507', '198', '251', '422')","['Tim Duncan', 'Derek Anderson', 'Danny Ferry', 'Sean Elliott', 'Avery Johnson']",2,2,8,1,0,0.0,home,Tim Duncan | Derek Anderson | Danny Ferry | Sean Elliott | Avery Johnson,"('1495', '1507', '198', '251', '422')",1610612759,San Antonio Spurs,0.00340514661809024,0.043243243243243246,0.08333333333333333,0.12998172319466683
