home_lineup_tuple,away_lineup_tuple,total_home_points,total_away_points,total_duration,total_stints,net_points,net_per_60
"('1506', '1886', '1902', '365', '397')","('1531', '168', '1712', '1716', '904')",2,2,9,1,0,0.0
"('1509', '1749', '1883', '2044', '983')","('111', '1497', '1734', '210', '324')",0,0,9,1,0,0.0
"('1538', '1714', '1889', '1892', '221')","('1888', '1916', '393', '436', '782')",0,0,9,1,0,0.0
"('1538', '1714', '2036', '221', '441')","('179', '677', '753', '952', '958')",0,0,9,1,0,0.0
"('1554', '1853', '190', '2067', '258')","('120', '21', '431', '717', '937')",0,0,9,1,0,0.0
"('1562', '1732', '1888', '43', '63')","('120', '717', '739', '757', '905')",2,2,9,2,0,0.0
"('164', '275', '369', '703', '779')","('1533', '1544', '1683', '1728', '2035')",0,0,9,1,0,0.0
"('1713', '213', '349', '722', '891')","('1538', '1723', '221', '423', '902')",0,0,9,1,0,0.0
"('1717', '1761', '2059', '762', '959')","('1733', '1886', '365', '440', '64')",0,0,9,1,0,0.0
"('1732', '1888', '393', '436', '685')","('1499', '1718', '179', '1914', '713')",2,2,9,1,0,0.0
"('1740', '1741', '1742', '2106', '56')","('109', '166', '1904', '2058', '2130')",0,0,9,1,0,0.0
"('1747', '2038', '2072', '283', '998')","('133', '136', '1906', '2048', '2121')",0,0,9,1,0,0.0
"('1761', '2059', '363', '458', '919')","('1506', '1733', '1886', '440', '979')",2,2,9,2,0,0.0
"('1890', '201', '361', '467', '915')","('1761', '363', '714', '93', '959')",0,0,9,1,0,0.0
"('1890', '2091', '467', '915', '960')","('164', '275', '369', '703', '779')",0,0,9,1,0,0.0
"('1908', '238', '243', '389', '727')","('1554', '1853', '193', '2067', '920')",4,4,9,1,0,0.0
"('1928', '238', '243', '389', '727')","('1541', '1713', '209', '722', '891')",2,2,9,1,0,0.0
"('2043', '344', '376', '693', '711')","('1425', '1915', '2030', '383', '446')",0,0,9,1,0,0.0
"('2072', '208', '283', '679', '998')","('133', '136', '1924', '2048', '695')",0,0,9,1,0,0.0
"('2101', '361', '467', '53', '960')","('168', '1712', '1716', '302', '956')",2,2,9,1,0,0.0
"('365', '397', '440', '64', '696')","('1088', '1112', '146', '182', '711')",2,2,9,1,0,0.0
"('1088', '2043', '376', '688', '966')","('121', '1740', '2046', '452', '56')",2,2,8,1,0,0.0
"('1110', '1721', '426', '702', '89')","('1500', '1882', '2033', '2064', '697')",0,0,8,1,0,0.0
"('120', '21', '278', '739', '905')","('1074', '1544', '1728', '1891', '754')",2,2,8,1,0,0.0
"('133', '136', '1924', '2048', '469')","('137', '1737', '248', '727', '761')",0,0,8,1,0,0.0
"('133', '1924', '1944', '2048', '695')","('1541', '1600', '209', '349', '891')",2,2,8,1,0,0.0
"('1425', '1536', '1915', '271', '950')","('1088', '146', '1630', '2043', '961')",5,5,8,1,0,0.0
"('1444', '1513', '1715', '2045', '57')","('1503', '1727', '2034', '353', '448')",0,0,8,1,0,0.0
"('1495', '1507', '198', '251', '422')","('1521', '2052', '304', '330', '731')",2,2,8,1,0,0.0
"('1497', '1725', '1734', '1887', '1895')","('1502', '1712', '1716', '904', '988')",0,0,8,1,0,0.0
"('15', '1838', '1885', '1894', '399')","('1521', '178', '2052', '304', '317')",1,1,8,1,0,0.0
"('15', '1885', '1894', '399', '400')","('164', '703', '779', '84', '948')",0,0,8,1,0,0.0
"('1500', '1802', '1897', '1913', '697')","('1425', '1536', '2030', '29', '383')",0,0,8,1,0,0.0
"('1500', '1882', '1897', '1913', '697')","('1425', '1536', '2030', '29', '383')",0,0,8,1,0,0.0
"('1502', '168', '1716', '228', '302')","('111', '1725', '1895', '210', '708')",2,2,8,1,0,0.0
"('1503', '1607', '1720', '2034', '255')","('1732', '1888', '393', '436', '63')",0,0,8,1,0,0.0
"('1503', '1607', '1727', '42', '448')","('1928', '243', '248', '389', '689')",2,2,8,1,0,0.0
"('1505', '1721', '1899', '45', '89')","('15', '1730', '1885', '1894', '2032')",0,0,8,1,0,0.0
"('1521', '252', '304', '317', '923')","('1477', '190', '193', '224', '258')",0,0,8,2,0,0.0
"('1533', '1544', '1728', '1891', '2035')","('1727', '2034', '353', '42', '448')",2,2,8,1,0,0.0
"('1536', '1915', '2030', '2066', '271')","('121', '1740', '2046', '2106', '452')",0,0,8,1,0,0.0
"('1538', '1714', '1889', '2036', '221')","('179', '677', '753', '952', '958')",0,0,8,1,0,0.0
"('1541', '1600', '2050', '209', '788')","('1499', '1594', '179', '677', '958')",0,0,8,1,0,0.0
"('1541', '1713', '2050', '788', '891')","('1088', '1112', '146', '1630', '2043')",2,2,8,1,0,0.0
"('1541', '177', '2050', '788', '891')","('1088', '1112', '146', '1630', '2043')",2,2,8,1,0,0.0
"('1559', '1718', '179', '2040', '72')","('146', '1630', '2043', '376', '76')",0,0,8,1,0,0.0
"('1559', '1718', '179', '2040', '753')","('1088', '146', '1630', '182', '376')",0,0,8,1,0,0.0
"('1607', '1720', '1727', '2034', '692')","('128', '1521', '1900', '252', '304')",0,0,8,1,0,0.0
"('1714', '2036', '441', '445', '902')","('1513', '185', '468', '57', '978')",2,2,8,1,0,0.0
"('1717', '1761', '2059', '458', '762')","('1498', '1507', '251', '422', '990')",0,0,8,1,0,0.0
"('1717', '2042', '2059', '458', '714')","('1710', '1800', '236', '735', '949')",2,2,8,1,0,0.0
"('1720', '1727', '2034', '353', '680')","('128', '1521', '1900', '252', '304')",0,0,8,1,0,0.0
"('1732', '1751', '1888', '393', '63')","('1733', '1902', '365', '397', '696')",0,0,8,1,0,0.0
"('1732', '1888', '43', '63', '685')","('1548', '1594', '677', '713', '958')",0,0,8,1,0,0.0
"('1747', '2038', '2072', '283', '998')","('133', '136', '1924', '1944', '2048')",0,0,8,1,0,0.0
"('1761', '458', '714', '762', '93')","('1032', '1747', '281', '283', '299')",0,0,8,1,0,0.0
"('1882', '1897', '1913', '2064', '697')","('1751', '1888', '1918', '393', '63')",0,0,8,1,0,0.0
"('1885', '1894', '2047', '399', '400')","('369', '703', '779', '84', '913')",0,0,8,1,0,0.0
"('201', '2101', '361', '467', '915')","('1761', '363', '714', '93', '959')",2,2,8,1,0,0.0
"('208', '283', '299', '911', '998')","('1074', '1544', '1891', '2069', '754')",0,0,8,1,0,0.0
"('275', '280', '369', '703', '779')","('1712', '1716', '228', '302', '904')",0,0,8,1,0,0.0
"('363', '458', '762', '919', '93')","('123', '145', '1505', '1721', '45')",0,0,8,1,0,0.0
"('1000', '1005', '1508', '1749', '672')","('1032', '1501', '208', '281', '283')",3,3,7,2,0,0.0
"('1000', '1005', '1749', '1903', '672')","('1434', '1500', '1736', '2033', '2062')",0,0,7,1,0,0.0
"('1000', '1508', '1749', '1883', '2044')","('1800', '2031', '236', '3', '735')",2,2,7,1,0,0.0
"('1023', '121', '1739', '1740', '442')","('1761', '363', '458', '714', '762')",0,0,7,1,0,0.0
"('103', '1051', '111', '1497', '1887')","('1495', '1498', '198', '251', '345')",0,0,7,1,0,0.0
"('1051', '111', '1887', '1895', '210')","('1928', '238', '243', '248', '689')",0,0,7,1,0,0.0
"('1074', '1544', '1683', '1891', '953')","('1500', '1882', '2033', '2037', '2053')",0,0,7,1,0,0.0
"('1074', '1683', '1891', '2069', '673')","('1065', '164', '2068', '275', '779')",0,0,7,1,0,0.0
"('1088', '146', '182', '2043', '711')","('133', '1924', '2048', '469', '695')",0,0,7,1,0,0.0
"('111', '1725', '210', '324', '417')","('1134', '1800', '2031', '236', '28')",0,0,7,1,0,0.0
"('1134', '1710', '1722', '1800', '970')","('15', '1709', '1838', '1885', '2039')",0,0,7,1,0,0.0
"('1134', '1710', '2031', '3', '735')","('1890', '2091', '339', '467', '915')",0,0,7,1,0,0.0
"('123', '145', '1505', '1721', '89')","('2059', '458', '714', '93', '959')",2,2,7,1,0,0.0
"('123', '1721', '1899', '702', '89')","('1000', '1005', '1883', '1903', '983')",0,0,7,1,0,0.0
"('123', '1721', '426', '45', '702')","('1434', '1500', '1897', '2033', '697')",0,0,7,2,0,0.0
"('128', '1521', '178', '1900', '252')","('1503', '1607', '1720', '1727', '2034')",0,0,7,2,0,0.0
"('128', '1521', '178', '2052', '330')","('1503', '1607', '1720', '1727', '2034')",0,0,7,1,0,0.0
"('136', '1924', '2048', '469', '695')","('137', '1737', '243', '389', '761')",2,2,7,1,0,0.0
"('147', '1733', '1743', '1886', '1902')","('1562', '1888', '43', '436', '685')",1,1,7,1,0,0.0
"('147', '1733', '1902', '365', '440')","('1732', '1751', '43', '63', '782')",2,2,7,1,0,0.0
"('1477', '1853', '190', '224', '931')","('1503', '2034', '353', '448', '680')",0,0,7,1,0,0.0
"('1477', '1853', '193', '896', '920')","('1000', '1005', '1749', '1903', '672')",0,0,7,1,0,0.0
"('1499', '1718', '179', '677', '72')","('1088', '1630', '376', '711', '966')",2,2,7,1,0,0.0
"('1500', '1802', '1882', '2064', '697')","('1513', '1517', '185', '57', '978')",0,0,7,1,0,0.0
"('1501', '283', '299', '679', '951')","('120', '1719', '717', '739', '905')",0,0,7,1,0,0.0
"('1503', '1727', '2034', '255', '353')","('1562', '1732', '1888', '43', '63')",0,0,7,1,0,0.0
"('1506', '1902', '397', '440', '696')","('1088', '1112', '146', '182', '376')",0,0,7,1,0,0.0
"('1538', '1714', '1723', '1892', '2036')","('1088', '1112', '146', '1630', '76')",0,0,7,1,0,0.0
"('1538', '1714', '1723', '1892', '2036')","('1112', '146', '1630', '2043', '966')",0,0,7,1,0,0.0
"('1538', '1714', '2036', '221', '445')","('1559', '179', '753', '952', '958')",0,0,7,1,0,0.0
"('1541', '1713', '213', '722', '788')","('1501', '208', '283', '299', '911')",2,2,7,2,0,0.0
"('1554', '1853', '190', '2067', '258')","('120', '21', '431', '739', '937')",0,0,7,2,0,0.0
"('1559', '1594', '1718', '179', '952')","('1065', '2068', '369', '703', '779')",0,0,7,1,0,0.0
"('166', '1904', '2130', '270', '406')","('147', '1506', '365', '397', '979')",4,4,7,1,0,0.0
"('1709', '1730', '1838', '1894', '399')","('458', '714', '762', '93', '959')",0,0,7,1,0,0.0
"('1710', '1722', '3', '735', '949')","('1739', '1740', '1741', '1742', '2046')",1,1,7,1,0,0.0
"('1717', '1761', '363', '458', '714')","('1495', '1498', '1507', '251', '422')",0,0,7,1,0,0.0
"('1717', '2059', '458', '714', '762')","('1134', '1710', '1722', '1800', '970')",0,0,7,1,0,0.0
"('1720', '1727', '2034', '42', '448')","('1739', '1740', '1742', '2106', '442')",5,5,7,1,0,0.0
"('1732', '1916', '393', '436', '782')","('1548', '1594', '1718', '179', '677')",0,0,7,1,0,0.0
"('1853', '190', '193', '224', '258')","('238', '243', '248', '389', '689')",0,0,7,2,0,0.0
"('1853', '193', '224', '896', '920')","('1503', '2034', '353', '448', '680')",0,0,7,1,0,0.0
"('1882', '1897', '1913', '2033', '2064')","('1562', '1732', '1751', '1888', '1918')",0,0,7,1,0,0.0
"('1886', '1902', '365', '397', '440')","('146', '1630', '2043', '376', '961')",0,0,7,1,0,0.0
"('1890', '201', '361', '467', '916')","('1507', '198', '251', '422', '764')",0,0,7,1,0,0.0
"('2059', '458', '762', '919', '93')","('1541', '349', '722', '788', '891')",1,1,7,1,0,0.0
"('275', '369', '779', '84', '948')","('1544', '1683', '1728', '1891', '2035')",2,2,7,1,0,0.0
"('1000', '1005', '1749', '1903', '435')","('1500', '1882', '1897', '1913', '697')",0,0,6,1,0,0.0
"('1023', '121', '1739', '2046', '2106')","('1761', '2059', '762', '93', '959')",0,0,6,2,0,0.0
"('1074', '1544', '673', '754', '87')","('1719', '739', '757', '905', '937')",0,0,6,1,0,0.0
"('1088', '1112', '146', '76', '966')","('1506', '1886', '365', '397', '721')",0,0,6,2,0,0.0
"('1088', '1630', '2043', '688', '966')","('1740', '2046', '442', '452', '56')",2,2,6,1,0,0.0
"('109', '216', '296', '375', '977')","('15', '1730', '1838', '2032', '2047')",0,0,6,1,0,0.0
"('109', '270', '375', '406', '977')","('15', '1709', '1838', '1885', '399')",0,0,6,1,0,0.0
"('1134', '1800', '2031', '236', '28')","('1110', '1505', '1711', '1899', '45')",0,0,6,1,0,0.0
"('124', '1444', '1715', '468', '57')","('109', '166', '216', '270', '406')",2,2,6,1,0,0.0
"('133', '1944', '2048', '695', '765')","('146', '182', '2043', '961', '966')",0,0,6,1,0,0.0
"('137', '1737', '238', '243', '947')","('1541', '1713', '2050', '213', '349')",0,0,6,1,0,0.0
"('1425', '1536', '1915', '2030', '383')","('278', '431', '739', '757', '937')",0,0,6,1,0,0.0
"('1425', '1536', '2066', '271', '383')","('1538', '1714', '1723', '1889', '2036')",0,0,6,1,0,0.0
"('1434', '1500', '1724', '1897', '1913')","('1425', '2066', '271', '29', '383')",0,0,6,1,0,0.0
"('147', '1733', '1902', '365', '440')","('1888', '393', '436', '685', '782')",0,0,6,1,0,0.0
"('1477', '1853', '193', '224', '896')","('1501', '208', '283', '299', '951')",0,0,6,2,0,0.0
"('1477', '1853', '193', '224', '896')","('208', '283', '299', '911', '951')",0,0,6,1,0,0.0
"('1477', '1853', '193', '896', '920')","('1000', '1005', '1508', '1749', '1903')",2,2,6,1,0,0.0
"('1477', '190', '193', '224', '920')","('1501', '283', '299', '760', '951')",0,0,6,1,0,0.0
"('1477', '193', '224', '896', '920')","('1000', '1005', '1508', '1749', '1903')",0,0,6,1,0,0.0
"('1495', '1498', '1507', '198', '251')","('1497', '1725', '1887', '1895', '210')",0,0,6,2,0,0.0
"('1498', '1507', '198', '251', '955')","('1733', '1886', '1902', '365', '440')",0,0,6,1,0,0.0
"('15', '1709', '1838', '2032', '399')","('216', '270', '296', '375', '406')",0,0,6,1,0,0.0
"('1500', '1724', '1802', '1882', '697')","('1513', '1517', '185', '57', '98')",0,0,6,1,0,0.0
"('1500', '1882', '1913', '2064', '697')","('1503', '353', '386', '448', '680')",0,0,6,1,0,0.0
"('1502', '1504', '168', '219', '228')","('201', '2101', '361', '467', '916')",2,2,6,1,0,0.0
"('1502', '168', '219', '228', '682')","('1434', '1500', '1882', '2064', '697')",0,0,6,1,0,0.0
"('1503', '1607', '1727', '2034', '353')","('120', '1719', '739', '757', '937')",0,0,6,1,0,0.0
"('1505', '1711', '45', '686', '89')","('1000', '1508', '165', '1749', '1883')",0,0,6,1,0,0.0
"('1506', '1886', '1902', '365', '397')","('1531', '168', '1712', '302', '904')",0,0,6,1,0,0.0
"('1521', '252', '304', '317', '935')","('1477', '1853', '190', '224', '258')",0,0,6,1,0,0.0
"('1536', '1915', '2030', '2066', '271')","('121', '1740', '2106', '452', '699')",2,2,6,1,0,0.0
"('1538', '1714', '1892', '2036', '221')","('1888', '1916', '393', '436', '63')",0,0,6,1,0,0.0
"('1538', '1723', '1889', '441', '980')","('1712', '2084', '219', '302', '956')",0,0,6,1,0,0.0
"('1562', '1732', '1751', '393', '63')","('1733', '365', '397', '440', '979')",0,0,6,1,0,0.0
"('1607', '1727', '255', '42', '680')","('238', '243', '389', '689', '727')",0,0,6,1,0,0.0
"('164', '275', '369', '703', '779')","('1538', '1714', '441', '445', '980')",0,0,6,1,0,0.0
"('164', '275', '703', '779', '84')","('1477', '193', '224', '258', '896')",2,2,6,1,0,0.0
"('166', '1731', '270', '296', '406')","('1521', '252', '304', '317', '330')",0,0,6,1,0,0.0
"('1709', '1838', '1885', '2047', '400')","('1890', '467', '915', '916', '960')",0,0,6,1,0,0.0
"('1709', '1885', '2032', '2047', '400')","('1000', '1903', '2044', '672', '983')",0,0,6,1,0,0.0
"('1713', '2050', '209', '213', '349')","('1088', '1112', '146', '182', '2043')",0,0,6,1,0,0.0
"('1713', '2050', '213', '349', '891')","('1088', '2043', '376', '688', '966')",0,0,6,1,0,0.0
"('1717', '2042', '363', '458', '714')","('1498', '1507', '251', '422', '990')",0,0,6,1,0,0.0
"('1718', '179', '677', '77', '962')","('1710', '1800', '236', '28', '51')",2,2,6,1,0,0.0
"('1732', '1888', '393', '63', '782')","('1733', '1886', '1902', '440', '721')",0,0,6,1,0,0.0
"('1737', '243', '248', '727', '947')","('1732', '1751', '43', '436', '782')",0,0,6,1,0,0.0
"('1739', '1740', '1742', '2046', '452')","('1110', '1505', '1899', '426', '686')",0,0,6,2,0,0.0
"('1890', '2091', '361', '467', '915')","('1477', '1853', '190', '193', '224')",0,0,6,1,0,0.0
"('2050', '213', '349', '788', '895')","('1548', '1718', '677', '713', '952')",0,0,6,1,0,0.0
"('208', '283', '299', '911', '951')","('1051', '111', '1725', '1887', '1895')",0,0,6,1,0,0.0
"('243', '248', '389', '689', '727')","('1751', '1888', '43', '436', '782')",0,0,6,1,0,0.0
"('1023', '121', '1739', '1741', '2046')","('15', '1709', '1894', '2032', '2039')",0,0,5,1,0,0.0
"('1051', '1497', '1887', '210', '324')","('238', '243', '248', '389', '689')",0,0,5,1,0,0.0
"('1074', '1533', '1544', '1683', '1898')","('137', '238', '243', '389', '761')",0,0,5,1,0,0.0
"('1088', '1112', '146', '376', '688')","('1710', '1800', '236', '28', '735')",1,1,5,1,0,0.0
"('1088', '182', '2043', '961', '966')","('133', '1924', '469', '695', '922')",0,0,5,1,0,0.0
"('111', '1497', '1725', '1734', '708')","('1502', '1712', '1716', '228', '988')",0,0,5,2,0,0.0
"('1134', '1710', '1722', '3', '51')","('1717', '2042', '363', '458', '762')",0,0,5,1,0,0.0
"('1134', '1710', '1800', '3', '970')","('361', '467', '915', '916', '960')",0,0,5,1,0,0.0
"('120', '278', '739', '757', '905')","('1000', '1508', '165', '1749', '983')",0,0,5,1,0,0.0
"('121', '1739', '1740', '2046', '2106')","('1110', '1721', '426', '45', '702')",0,0,5,1,0,0.0
"('124', '1444', '1715', '2045', '57')","('109', '166', '270', '296', '375')",0,0,5,1,0,0.0
"('1425', '1536', '2066', '271', '383')","('1723', '1889', '2036', '423', '445')",0,0,5,1,0,0.0
"('1434', '1500', '1724', '1897', '1913')","('1915', '2066', '271', '29', '383')",2,2,5,1,0,0.0
"('1477', '1853', '193', '920', '931')","('137', '1737', '243', '389', '947')",2,2,5,1,0,0.0
"('1477', '193', '258', '896', '920')","('137', '1737', '243', '389', '689')",0,0,5,1,0,0.0
"('1495', '1498', '1507', '198', '251')","('1051', '1725', '1887', '1895', '324')",0,0,5,2,0,0.0
"('1495', '1498', '198', '345', '764')","('124', '1444', '1715', '2045', '468')",0,0,5,1,0,0.0
"('1495', '1507', '198', '251', '422')","('1737', '238', '248', '689', '761')",1,1,5,1,0,0.0
"('1498', '1507', '198', '251', '764')","('109', '166', '270', '296', '375')",0,0,5,1,0,0.0
"('1499', '1718', '677', '753', '77')","('111', '1725', '210', '324', '417')",0,0,5,1,0,0.0
"('1499', '677', '77', '958', '962')","('103', '1887', '210', '324', '67')",0,0,5,1,0,0.0
"('15', '1709', '1885', '2032', '399')","('1502', '1531', '2084', '219', '228')",0,0,5,1,0,0.0
"('1500', '1882', '1913', '2033', '697')","('1425', '1536', '1915', '2030', '271')",0,0,5,1,0,0.0
"('1500', '1913', '2033', '2064', '697')","('1503', '1720', '353', '386', '448')",0,0,5,1,0,0.0
"('1501', '208', '283', '911', '951')","('1051', '1073', '111', '1887', '1895')",0,0,5,1,0,0.0
"('1503', '1607', '1720', '1727', '680')","('128', '1521', '1900', '252', '304')",0,0,5,1,0,0.0
"('1503', '1607', '1720', '2034', '255')","('1732', '1888', '393', '63', '685')",0,0,5,1,0,0.0
"('1503', '1720', '1727', '353', '42')","('120', '21', '278', '431', '905')",0,0,5,1,0,0.0
"('1503', '255', '353', '448', '680')","('1732', '1888', '393', '436', '63')",0,0,5,1,0,0.0
"('1506', '1902', '397', '440', '979')","('168', '1716', '228', '302', '904')",0,0,5,1,0,0.0
"('1506', '365', '397', '440', '64')","('1088', '1112', '146', '1630', '76')",0,0,5,1,0,0.0
"('1538', '1714', '1889', '2036', '221')","('179', '677', '72', '952', '958')",2,2,5,1,0,0.0
"('1538', '1723', '1889', '1892', '980')","('1712', '2084', '219', '302', '956')",0,0,5,1,0,0.0
"('1541', '1600', '1713', '2050', '891')","('136', '1884', '2048', '469', '695')",0,0,5,1,0,0.0
"('1541', '1600', '209', '891', '895')","('136', '1884', '2048', '469', '695')",0,0,5,1,0,0.0
"('1541', '1713', '2050', '891', '895')","('1500', '1736', '1882', '1913', '2064')",0,0,5,1,0,0.0
"('1548', '1559', '1594', '1718', '179')","('2143', '248', '689', '727', '947')",0,0,5,1,0,0.0
"('1548', '1718', '179', '2040', '677')","('1541', '2050', '349', '722', '788')",0,0,5,1,0,0.0
"('1559', '1718', '179', '753', '952')","('1065', '2068', '369', '703', '779')",0,0,5,1,0,0.0
"('1607', '1720', '2034', '448', '680')","('1074', '1544', '1891', '2035', '673')",0,0,5,1,0,0.0
"('1709', '1730', '1838', '1894', '2032')","('2042', '458', '714', '762', '93')",0,0,5,1,0,0.0
"('1709', '2032', '2047', '399', '400')","('1134', '1722', '1800', '236', '3')",0,0,5,1,0,0.0
"('1714', '1723', '1889', '2036', '445')","('1513', '1517', '185', '468', '978')",0,0,5,1,0,0.0
"('1717', '1761', '2059', '714', '959')","('1507', '251', '70', '764', '990')",0,0,5,1,0,0.0
"('1718', '179', '1914', '677', '958')","('1562', '1732', '1751', '1888', '43')",0,0,5,1,0,0.0
